City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
All Cities,0,2,-,2024-01-12,Crash,1711474239,city,,2.0,inf
All Cities,2,0,-100%,2024-01-19,Crash,1711474239,city,,-2.0,-100.0
All Cities,0,3,-,2024-02-02,Crash,1711474239,city,,3.0,inf
All Cities,3,1,-67%,2024-02-09,Crash,1711474239,city,,-2.0,-66.66666666666667
All Cities,1,2,+100%,2024-02-16,Crash,1711474239,city,,1.0,100.0
All Cities,2,0,-100%,2024-02-23,Crash,1711474239,city,,-2.0,-100.0
All Cities,0,2,-,2024-03-01,Crash,1711474239,city,,2.0,inf
All Cities,2,0,-100%,2024-03-08,Crash,1711474239,city,,-2.0,-100.0
All Cities,0,2,-,2024-03-15,Crash,1711474239,city,,2.0,inf
All Cities,2,5,+150%,2024-03-22,Crash,1711474239,city,,3.0,150.0
All Cities,5,0,-100%,2024-03-29,Crash,1711474239,city,,-5.0,-100.0
All Cities,0,2,-,2024-04-05,Crash,1711474239,city,,2.0,inf
All Cities,2,0,-100%,2024-04-12,Crash,1711474239,city,,-2.0,-100.0
All Cities,0,1,-,2024-05-03,Crash,1711474239,city,,1.0,inf
All Cities,1,1,0%,2024-05-10,Crash,1711474239,city,,0.0,0.0
All Cities,1,1,0%,2024-05-17,Crash,1711474239,city,,0.0,0.0
All Cities,1,0,-100%,2024-05-24,Crash,1711474239,city,,-1.0,-100.0
All Cities,0,1,-,2024-06-14,Crash,1711474239,city,,1.0,inf
All Cities,1,4,+300%,2024-06-21,Crash,1711474239,city,,3.0,300.0
All Cities,4,4,0%,2024-06-28,Crash,1711474239,city,,0.0,0.0
All Cities,4,2,-50%,2024-07-05,Crash,1711474239,city,,-2.0,-50.0
All Cities,2,1,-50%,2024-07-12,Crash,1711474239,city,,-1.0,-50.0
All Cities,1,0,-100%,2024-07-19,Crash,1711474239,city,,-1.0,-100.0
All Cities,0,1,-,2024-07-26,Crash,1711474239,city,,1.0,inf
All Cities,1,2,+100%,2024-08-02,Crash,1711474239,city,,1.0,100.0
All Cities,2,0,-100%,2024-08-09,Crash,1711474239,city,,-2.0,-100.0
All Cities,0,1,-,2024-08-16,Crash,1711474239,city,,1.0,inf
All Cities,1,1,0%,2024-08-23,Crash,1711474239,city,,0.0,0.0
All Cities,1,0,-100%,2024-08-30,Crash,1711474239,city,,-1.0,-100.0
All Cities,0,4,-,2024-09-13,Crash,1711474239,city,,4.0,inf
All Cities,4,20,+400%,2024-09-20,Crash,1711474239,city,,16.0,400.0
All Cities,20,0,-100%,2024-09-27,Crash,1711474239,city,,-20.0,-100.0
All Cities,0,1,-,2024-10-04,Crash,1711474239,city,,1.0,inf
All Cities,1,0,-100%,2024-10-11,Crash,1711474239,city,,-1.0,-100.0
All Cities,0,4,-,2024-10-25,Crash,1711474239,city,,4.0,inf
All Cities,4,0,-100%,2024-11-01,Crash,1711474239,city,,-4.0,-100.0
All Cities,0,5,-,2024-11-08,Crash,1711474239,city,,5.0,inf
All Cities,5,2,-60%,2024-11-15,Crash,1711474239,city,,-3.0,-60.0
All Cities,2,3,+50%,2024-11-22,Crash,1711474239,city,,1.0,50.0
All Cities,3,0,-100%,2024-11-29,Crash,1711474239,city,,-3.0,-100.0
All Cities,0,1,-,2025-01-03,Crash,1711474239,city,,1.0,inf
All Cities,1,0,-100%,2025-01-10,Crash,1711474239,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-17,Crash,1711474239,city,,1.0,inf
All Cities,1,0,-100%,2025-01-24,Crash,1711474239,city,,-1.0,-100.0
All Cities,0,3,-,2025-02-28,Crash,1711474239,city,,3.0,inf
All Cities,3,0,-100%,2025-03-07,Crash,1711474239,city,,-3.0,-100.0
All Cities,0,3,-,2025-03-14,Crash,1711474239,city,,3.0,inf
All Cities,3,2,-33%,2025-03-21,Crash,1711474239,city,,-1.0,-33.333333333333336
All Cities,2,0,-100%,2025-03-28,Crash,1711474239,city,,-2.0,-100.0
All Cities,0,1,-,2025-04-11,Crash,1711474239,city,,1.0,inf
All Cities,0,28,-,2023-11-10,Holding On,1711474240,city,,,
All Cities,28,8,-71%,2023-11-17,Holding On,1711474240,city,,-20.0,-71.42857142857143
All Cities,8,6,-25%,2023-11-24,Holding On,1711474240,city,,-2.0,-25.0
All Cities,6,1,-83%,2023-12-01,Holding On,1711474240,city,,-5.0,-83.33333333333334
All Cities,1,11,"+1,000%",2023-12-08,Holding On,1711474240,city,,10.0,1000.0
All Cities,11,16,+45%,2023-12-15,Holding On,1711474240,city,,5.0,45.45454545454546
All Cities,16,11,-31%,2023-12-22,Holding On,1711474240,city,,-5.0,-31.25
All Cities,11,4,-64%,2023-12-29,Holding On,1711474240,city,,-7.0,-63.63636363636363
All Cities,4,0,-100%,2024-01-05,Holding On,1711474240,city,,-4.0,-100.0
All Cities,2,2,0%,2024-01-19,Holding On,1711474240,city,,2.0,inf
All Cities,2,2,0%,2024-01-26,Holding On,1711474240,city,,0.0,0.0
All Cities,2,7,+250%,2024-02-02,Holding On,1711474240,city,,5.0,250.0
All Cities,1,2,+100%,2024-02-16,Holding On,1711474240,city,,-5.0,-71.42857142857143
All Cities,2,1,-50%,2024-02-23,Holding On,1711474240,city,,-1.0,-50.0
All Cities,1,3,+200%,2024-03-01,Holding On,1711474240,city,,2.0,200.0
All Cities,3,2,-33%,2024-03-08,Holding On,1711474240,city,,-1.0,-33.333333333333336
All Cities,2,5,+150%,2024-03-15,Holding On,1711474240,city,,3.0,150.0
All Cities,5,2,-60%,2024-03-22,Holding On,1711474240,city,,-3.0,-60.0
All Cities,2,0,-100%,2024-03-29,Holding On,1711474240,city,,-2.0,-100.0
All Cities,0,3,-,2024-04-05,Holding On,1711474240,city,,3.0,inf
All Cities,3,7,+133%,2024-04-12,Holding On,1711474240,city,,4.0,133.33333333333334
All Cities,7,10,+43%,2024-04-19,Holding On,1711474240,city,,3.0,42.85714285714286
All Cities,10,4,-60%,2024-04-26,Holding On,1711474240,city,,-6.0,-60.0
All Cities,4,3,-25%,2024-05-03,Holding On,1711474240,city,,-1.0,-25.0
All Cities,3,1,-67%,2024-05-10,Holding On,1711474240,city,,-2.0,-66.66666666666667
All Cities,1,2,+100%,2024-05-17,Holding On,1711474240,city,,1.0,100.0
All Cities,2,4,+100%,2024-05-24,Holding On,1711474240,city,,2.0,100.0
All Cities,4,0,-100%,2024-05-31,Holding On,1711474240,city,,-4.0,-100.0
All Cities,0,2,-,2024-06-07,Holding On,1711474240,city,,2.0,inf
All Cities,2,3,+50%,2024-06-14,Holding On,1711474240,city,,1.0,50.0
All Cities,3,7,+133%,2024-06-21,Holding On,1711474240,city,,4.0,133.33333333333334
All Cities,7,4,-43%,2024-06-28,Holding On,1711474240,city,,-3.0,-42.85714285714286
All Cities,4,2,-50%,2024-07-05,Holding On,1711474240,city,,-2.0,-50.0
All Cities,2,1,-50%,2024-07-12,Holding On,1711474240,city,,-1.0,-50.0
All Cities,1,2,+100%,2024-07-19,Holding On,1711474240,city,,1.0,100.0
All Cities,2,1,-50%,2024-07-26,Holding On,1711474240,city,,-1.0,-50.0
All Cities,1,2,+100%,2024-08-02,Holding On,1711474240,city,,1.0,100.0
All Cities,2,0,-100%,2024-08-09,Holding On,1711474240,city,,-2.0,-100.0
All Cities,0,2,-,2024-08-16,Holding On,1711474240,city,,2.0,inf
All Cities,2,2,0%,2024-08-23,Holding On,1711474240,city,,0.0,0.0
All Cities,2,1,-50%,2024-08-30,Holding On,1711474240,city,,-1.0,-50.0
All Cities,1,0,-100%,2024-09-06,Holding On,1711474240,city,,-1.0,-100.0
All Cities,0,7,-,2024-09-13,Holding On,1711474240,city,,7.0,inf
All Cities,7,20,+186%,2024-09-20,Holding On,1711474240,city,,13.0,185.71428571428572
All Cities,20,0,-100%,2024-09-27,Holding On,1711474240,city,,-20.0,-100.0
All Cities,0,1,-,2024-10-18,Holding On,1711474240,city,,1.0,inf
All Cities,1,6,+500%,2024-10-25,Holding On,1711474240,city,,5.0,500.0
All Cities,6,3,-50%,2024-11-01,Holding On,1711474240,city,,-3.0,-50.0
All Cities,3,1,-67%,2024-11-08,Holding On,1711474240,city,,-2.0,-66.66666666666667
All Cities,1,0,-100%,2024-11-15,Holding On,1711474240,city,,-1.0,-100.0
All Cities,0,1,-,2024-11-22,Holding On,1711474240,city,,1.0,inf
All Cities,1,1,0%,2024-11-29,Holding On,1711474240,city,,0.0,0.0
All Cities,1,2,+100%,2024-12-06,Holding On,1711474240,city,,1.0,100.0
All Cities,2,1,-50%,2024-12-13,Holding On,1711474240,city,,-1.0,-50.0
All Cities,1,1,0%,2024-12-20,Holding On,1711474240,city,,0.0,0.0
All Cities,1,1,0%,2024-12-27,Holding On,1711474240,city,,0.0,0.0
All Cities,1,2,+100%,2025-01-03,Holding On,1711474240,city,,1.0,100.0
All Cities,2,1,-50%,2025-01-10,Holding On,1711474240,city,,-1.0,-50.0
All Cities,1,0,-100%,2025-01-17,Holding On,1711474240,city,,-1.0,-100.0
All Cities,0,2,-,2025-02-28,Holding On,1711474240,city,,2.0,inf
All Cities,0,3,-,2025-03-14,Holding On,1711474240,city,,1.0,50.0
All Cities,2,0,-100%,2025-03-28,Holding On,1711474240,city,,-3.0,-100.0
All Cities,0,18,-,2023-11-10,Easy,1711474241,city,,,
All Cities,18,5,-72%,2023-11-17,Easy,1711474241,city,,-13.0,-72.22222222222221
All Cities,5,3,-40%,2023-11-24,Easy,1711474241,city,,-2.0,-40.0
All Cities,3,1,-67%,2023-12-01,Easy,1711474241,city,,-2.0,-66.66666666666667
All Cities,1,5,+400%,2023-12-08,Easy,1711474241,city,,4.0,400.0
All Cities,5,7,+40%,2023-12-15,Easy,1711474241,city,,2.0,39.99999999999999
All Cities,7,3,-57%,2023-12-22,Easy,1711474241,city,,-4.0,-57.14285714285714
All Cities,3,4,+33%,2023-12-29,Easy,1711474241,city,,1.0,33.33333333333333
All Cities,4,0,-100%,2024-01-05,Easy,1711474241,city,,-4.0,-100.0
All Cities,0,2,-,2024-01-12,Easy,1711474241,city,,2.0,inf
All Cities,2,0,-100%,2024-01-19,Easy,1711474241,city,,-2.0,-100.0
All Cities,0,2,-,2024-02-02,Easy,1711474241,city,,2.0,inf
All Cities,2,0,-100%,2024-02-09,Easy,1711474241,city,,-2.0,-100.0
All Cities,0,1,-,2024-02-16,Easy,1711474241,city,,1.0,inf
All Cities,1,0,-100%,2024-02-23,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,1,-,2024-03-08,Easy,1711474241,city,,1.0,inf
All Cities,1,1,0%,2024-03-15,Easy,1711474241,city,,0.0,0.0
All Cities,1,2,+100%,2024-03-22,Easy,1711474241,city,,1.0,100.0
All Cities,2,0,-100%,2024-03-29,Easy,1711474241,city,,-2.0,-100.0
All Cities,0,1,-,2024-04-05,Easy,1711474241,city,,1.0,inf
All Cities,1,1,0%,2024-04-12,Easy,1711474241,city,,0.0,0.0
All Cities,1,0,-100%,2024-04-19,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,1,-,2024-05-17,Easy,1711474241,city,,1.0,inf
All Cities,1,0,-100%,2024-05-24,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,1,-,2024-06-14,Easy,1711474241,city,,1.0,inf
All Cities,1,4,+300%,2024-06-21,Easy,1711474241,city,,3.0,300.0
All Cities,4,2,-50%,2024-06-28,Easy,1711474241,city,,-2.0,-50.0
All Cities,2,0,-100%,2024-07-05,Easy,1711474241,city,,-2.0,-100.0
All Cities,0,1,-,2024-07-26,Easy,1711474241,city,,1.0,inf
All Cities,1,2,+100%,2024-08-02,Easy,1711474241,city,,1.0,100.0
All Cities,2,1,-50%,2024-08-09,Easy,1711474241,city,,-1.0,-50.0
All Cities,1,1,0%,2024-08-16,Easy,1711474241,city,,0.0,0.0
All Cities,1,1,0%,2024-08-23,Easy,1711474241,city,,0.0,0.0
All Cities,1,0,-100%,2024-08-30,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,2,-,2024-09-06,Easy,1711474241,city,,2.0,inf
All Cities,2,5,+150%,2024-09-13,Easy,1711474241,city,,3.0,150.0
All Cities,5,20,+300%,2024-09-20,Easy,1711474241,city,,15.0,300.0
All Cities,20,0,-100%,2024-09-27,Easy,1711474241,city,,-20.0,-100.0
All Cities,0,3,-,2024-10-25,Easy,1711474241,city,,3.0,inf
All Cities,3,0,-100%,2024-11-01,Easy,1711474241,city,,-3.0,-100.0
All Cities,0,1,-,2024-11-08,Easy,1711474241,city,,1.0,inf
All Cities,1,1,0%,2024-11-15,Easy,1711474241,city,,0.0,0.0
All Cities,1,1,0%,2024-11-22,Easy,1711474241,city,,0.0,0.0
All Cities,1,0,-100%,2024-11-29,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-03,Easy,1711474241,city,,1.0,inf
All Cities,1,0,-100%,2025-01-10,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,1,-,2025-02-28,Easy,1711474241,city,,1.0,inf
All Cities,1,0,-100%,2025-03-07,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,3,-,2025-03-14,Easy,1711474241,city,,3.0,inf
All Cities,3,2,-33%,2025-03-21,Easy,1711474241,city,,-1.0,-33.333333333333336
All Cities,2,0,-100%,2025-03-28,Easy,1711474241,city,,-2.0,-100.0
All Cities,0,1,-,2025-04-04,Easy,1711474241,city,,1.0,inf
All Cities,1,0,-100%,2025-04-11,Easy,1711474241,city,,-1.0,-100.0
All Cities,0,21,-,2023-11-10,The Way That It Was,1711474242,city,,,
All Cities,21,6,-71%,2023-11-17,The Way That It Was,1711474242,city,,-15.0,-71.42857142857143
All Cities,6,3,-50%,2023-11-24,The Way That It Was,1711474242,city,,-3.0,-50.0
All Cities,3,0,-100%,2023-12-01,The Way That It Was,1711474242,city,,-3.0,-100.0
All Cities,0,4,-,2023-12-08,The Way That It Was,1711474242,city,,4.0,inf
All Cities,4,6,+50%,2023-12-15,The Way That It Was,1711474242,city,,2.0,50.0
All Cities,6,7,+17%,2023-12-22,The Way That It Was,1711474242,city,,1.0,16.666666666666675
All Cities,7,4,-43%,2023-12-29,The Way That It Was,1711474242,city,,-3.0,-42.85714285714286
All Cities,4,1,-75%,2024-01-05,The Way That It Was,1711474242,city,,-3.0,-75.0
All Cities,1,4,+300%,2024-01-12,The Way That It Was,1711474242,city,,3.0,300.0
All Cities,4,2,-50%,2024-01-19,The Way That It Was,1711474242,city,,-2.0,-50.0
All Cities,2,1,-50%,2024-01-26,The Way That It Was,1711474242,city,,-1.0,-50.0
All Cities,1,2,+100%,2024-02-02,The Way That It Was,1711474242,city,,1.0,100.0
All Cities,2,0,-100%,2024-02-09,The Way That It Was,1711474242,city,,-2.0,-100.0
All Cities,0,1,-,2024-02-16,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,0,-100%,2024-02-23,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,3,-,2024-03-01,The Way That It Was,1711474242,city,,3.0,inf
All Cities,3,1,-67%,2024-03-08,The Way That It Was,1711474242,city,,-2.0,-66.66666666666667
All Cities,1,1,0%,2024-03-15,The Way That It Was,1711474242,city,,0.0,0.0
All Cities,1,3,+200%,2024-03-22,The Way That It Was,1711474242,city,,2.0,200.0
All Cities,3,0,-100%,2024-03-29,The Way That It Was,1711474242,city,,-3.0,-100.0
All Cities,0,3,-,2024-04-05,The Way That It Was,1711474242,city,,3.0,inf
All Cities,3,0,-100%,2024-04-12,The Way That It Was,1711474242,city,,-3.0,-100.0
All Cities,0,1,-,2024-05-17,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,0,-100%,2024-05-24,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,1,-,2024-06-14,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,3,+200%,2024-06-21,The Way That It Was,1711474242,city,,2.0,200.0
All Cities,3,3,0%,2024-06-28,The Way That It Was,1711474242,city,,0.0,0.0
All Cities,3,0,-100%,2024-07-05,The Way That It Was,1711474242,city,,-3.0,-100.0
All Cities,0,1,-,2024-07-19,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,0,-100%,2024-07-26,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,2,-,2024-08-02,The Way That It Was,1711474242,city,,2.0,inf
All Cities,2,0,-100%,2024-08-09,The Way That It Was,1711474242,city,,-2.0,-100.0
All Cities,0,2,-,2024-08-16,The Way That It Was,1711474242,city,,2.0,inf
All Cities,2,1,-50%,2024-08-23,The Way That It Was,1711474242,city,,-1.0,-50.0
All Cities,1,0,-100%,2024-08-30,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,1,-,2024-09-06,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,5,+400%,2024-09-13,The Way That It Was,1711474242,city,,4.0,400.0
All Cities,5,20,+300%,2024-09-20,The Way That It Was,1711474242,city,,15.0,300.0
All Cities,20,1,-95%,2024-09-27,The Way That It Was,1711474242,city,,-19.0,-95.0
All Cities,1,1,0%,2024-10-04,The Way That It Was,1711474242,city,,0.0,0.0
All Cities,1,0,-100%,2024-10-11,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,1,-,2024-10-18,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,2,+100%,2024-10-25,The Way That It Was,1711474242,city,,1.0,100.0
All Cities,2,0,-100%,2024-11-01,The Way That It Was,1711474242,city,,-2.0,-100.0
All Cities,0,1,-,2024-11-15,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,1,0%,2024-11-22,The Way That It Was,1711474242,city,,0.0,0.0
All Cities,1,0,-100%,2024-11-29,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-03,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,2,+100%,2025-01-10,The Way That It Was,1711474242,city,,1.0,100.0
All Cities,2,0,-100%,2025-01-17,The Way That It Was,1711474242,city,,-2.0,-100.0
All Cities,0,1,-,2025-02-07,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,0,-100%,2025-02-14,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,4,-,2025-02-28,The Way That It Was,1711474242,city,,4.0,inf
All Cities,4,1,-75%,2025-03-07,The Way That It Was,1711474242,city,,-3.0,-75.0
All Cities,1,4,+300%,2025-03-14,The Way That It Was,1711474242,city,,3.0,300.0
All Cities,4,3,-25%,2025-03-21,The Way That It Was,1711474242,city,,-1.0,-25.0
All Cities,3,0,-100%,2025-03-28,The Way That It Was,1711474242,city,,-3.0,-100.0
All Cities,0,1,-,2025-04-04,The Way That It Was,1711474242,city,,1.0,inf
All Cities,1,0,-100%,2025-04-11,The Way That It Was,1711474242,city,,-1.0,-100.0
All Cities,0,22,-,2023-11-10,Slipping Away,1711474243,city,,,
All Cities,22,6,-73%,2023-11-17,Slipping Away,1711474243,city,,-16.0,-72.72727272727273
All Cities,6,3,-50%,2023-11-24,Slipping Away,1711474243,city,,-3.0,-50.0
All Cities,3,2,-33%,2023-12-01,Slipping Away,1711474243,city,,-1.0,-33.333333333333336
All Cities,2,5,+150%,2023-12-08,Slipping Away,1711474243,city,,3.0,150.0
All Cities,5,4,-20%,2023-12-15,Slipping Away,1711474243,city,,-1.0,-19.999999999999996
All Cities,4,5,+25%,2023-12-22,Slipping Away,1711474243,city,,1.0,25.0
All Cities,5,3,-40%,2023-12-29,Slipping Away,1711474243,city,,-2.0,-40.0
All Cities,3,0,-100%,2024-01-05,Slipping Away,1711474243,city,,-3.0,-100.0
All Cities,0,3,-,2024-01-12,Slipping Away,1711474243,city,,3.0,inf
All Cities,3,1,-67%,2024-01-19,Slipping Away,1711474243,city,,-2.0,-66.66666666666667
All Cities,1,1,0%,2024-01-26,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,1,0%,2024-02-02,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,0,-100%,2024-02-09,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-02-16,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,0,-100%,2024-02-23,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-03-01,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,0,-100%,2024-03-08,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,2,-,2024-03-15,Slipping Away,1711474243,city,,2.0,inf
All Cities,2,2,0%,2024-03-22,Slipping Away,1711474243,city,,0.0,0.0
All Cities,2,1,-50%,2024-03-29,Slipping Away,1711474243,city,,-1.0,-50.0
All Cities,1,1,0%,2024-04-05,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,0,-100%,2024-04-12,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-04-19,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,1,0%,2024-04-26,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,0,-100%,2024-05-03,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-05-17,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,1,0%,2024-05-24,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,0,-100%,2024-05-31,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-06-14,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,5,+400%,2024-06-21,Slipping Away,1711474243,city,,4.0,400.0
All Cities,5,5,0%,2024-06-28,Slipping Away,1711474243,city,,0.0,0.0
All Cities,5,3,-40%,2024-07-05,Slipping Away,1711474243,city,,-2.0,-40.0
All Cities,3,0,-100%,2024-07-12,Slipping Away,1711474243,city,,-3.0,-100.0
All Cities,0,1,-,2024-07-19,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,0,-100%,2024-07-26,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-08-02,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,0,-100%,2024-08-09,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,2,-,2024-08-16,Slipping Away,1711474243,city,,2.0,inf
All Cities,2,1,-50%,2024-08-23,Slipping Away,1711474243,city,,-1.0,-50.0
All Cities,1,0,-100%,2024-08-30,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-09-06,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,5,+400%,2024-09-13,Slipping Away,1711474243,city,,4.0,400.0
All Cities,5,20,+300%,2024-09-20,Slipping Away,1711474243,city,,15.0,300.0
All Cities,20,0,-100%,2024-09-27,Slipping Away,1711474243,city,,-20.0,-100.0
All Cities,0,2,-,2024-10-04,Slipping Away,1711474243,city,,2.0,inf
All Cities,2,0,-100%,2024-10-11,Slipping Away,1711474243,city,,-2.0,-100.0
All Cities,0,2,-,2024-10-25,Slipping Away,1711474243,city,,2.0,inf
All Cities,2,0,-100%,2024-11-01,Slipping Away,1711474243,city,,-2.0,-100.0
All Cities,0,2,-,2024-11-15,Slipping Away,1711474243,city,,2.0,inf
All Cities,2,1,-50%,2024-11-22,Slipping Away,1711474243,city,,-1.0,-50.0
All Cities,1,1,0%,2024-11-29,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,0,-100%,2024-12-06,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2024-12-27,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,1,0%,2025-01-03,Slipping Away,1711474243,city,,0.0,0.0
All Cities,1,0,-100%,2025-01-10,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2025-02-14,Slipping Away,1711474243,city,,1.0,inf
All Cities,1,0,-100%,2025-02-21,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,3,-,2025-02-28,Slipping Away,1711474243,city,,3.0,inf
All Cities,3,1,-67%,2025-03-07,Slipping Away,1711474243,city,,-2.0,-66.66666666666667
All Cities,1,5,+400%,2025-03-14,Slipping Away,1711474243,city,,4.0,400.0
All Cities,5,1,-80%,2025-03-21,Slipping Away,1711474243,city,,-4.0,-80.0
All Cities,1,0,-100%,2025-03-28,Slipping Away,1711474243,city,,-1.0,-100.0
All Cities,0,1,-,2025-04-11,Slipping Away,1711474243,city,,1.0,inf
All Cities,0,714,-,2024-06-21,Althea,1748029276,city,,,
All Cities,633,346,-45%,2024-07-12,Althea,1748029276,city,,-368.0,-51.540616246498594
All Cities,346,76,-78%,2024-07-19,Althea,1748029276,city,,-270.0,-78.03468208092485
All Cities,76,58,-24%,2024-07-26,Althea,1748029276,city,,-18.0,-23.684210526315784
All Cities,58,46,-21%,2024-08-02,Althea,1748029276,city,,-12.0,-20.68965517241379
All Cities,46,40,-13%,2024-08-09,Althea,1748029276,city,,-6.0,-13.043478260869568
All Cities,40,39,-3%,2024-08-16,Althea,1748029276,city,,-1.0,-2.500000000000002
All Cities,39,28,-28%,2024-08-23,Althea,1748029276,city,,-11.0,-28.205128205128204
All Cities,28,15,-46%,2024-08-30,Althea,1748029276,city,,-13.0,-46.42857142857143
All Cities,15,19,+27%,2024-09-06,Althea,1748029276,city,,4.0,26.66666666666666
All Cities,19,12,-37%,2024-09-13,Althea,1748029276,city,,-7.0,-36.8421052631579
All Cities,12,23,+92%,2024-09-20,Althea,1748029276,city,,11.0,91.66666666666667
All Cities,23,12,-48%,2024-09-27,Althea,1748029276,city,,-11.0,-47.82608695652174
All Cities,12,29,+142%,2024-10-04,Althea,1748029276,city,,17.0,141.66666666666666
All Cities,29,20,-31%,2024-10-11,Althea,1748029276,city,,-9.0,-31.034482758620683
All Cities,20,8,-60%,2024-10-18,Althea,1748029276,city,,-12.0,-60.0
All Cities,8,15,+88%,2024-10-25,Althea,1748029276,city,,7.0,87.5
All Cities,15,85,+467%,2024-11-01,Althea,1748029276,city,,70.0,466.6666666666667
All Cities,85,72,-15%,2024-11-08,Althea,1748029276,city,,-13.0,-15.294117647058824
All Cities,72,11,-85%,2024-11-15,Althea,1748029276,city,,-61.0,-84.72222222222221
All Cities,11,14,+27%,2024-11-22,Althea,1748029276,city,,3.0,27.27272727272727
All Cities,14,7,-50%,2024-11-29,Althea,1748029276,city,,-7.0,-50.0
All Cities,7,11,+57%,2024-12-06,Althea,1748029276,city,,4.0,57.14285714285714
All Cities,11,17,+55%,2024-12-13,Althea,1748029276,city,,6.0,54.54545454545454
All Cities,17,12,-29%,2024-12-20,Althea,1748029276,city,,-5.0,-29.411764705882348
All Cities,12,24,+100%,2024-12-27,Althea,1748029276,city,,12.0,100.0
